35.0000	350.000	2.11886	2.64655	0.928930
35.0000	365.000	1.34344	2.28982	0.923561
35.0000	380.000	1.07334	1.95835	0.974875
35.0000	395.000	1.85044	1.07753	0.974875
35.0000	410.000	2.48045	0.765200	0.995063
35.0000	425.000	3.35647	0.869921	0.990107
35.0000	440.000	3.18887	0.928121	0.972585
35.0000	455.000	3.24554	0.899262	0.972585
35.0000	470.000	3.38225	0.436178	0.983287
35.0000	485.000	4.19607	0.103077	0.961209
35.0000	500.000	4.21670	0.309442	0.941190
35.0000	515.000	3.85545	0.109518	0.948397
35.0000	530.000	4.53923	-0.160495	0.948757
35.0000	545.000	4.47758	0.310496	0.929327
35.0000	560.000	4.02767	1.18524	0.956535
35.0000	575.000	3.90005	0.399178	0.852332
35.0000	590.000	4.00148	-0.917221	0.862785
35.0000	605.000	3.21679	-0.331359	0.966015
35.0000	620.000	3.23440	-0.271095	0.997790
35.0000	635.000	3.47197	-1.29029	0.997131
35.0000	650.000	3.22743	-2.51287	0.983251
35.0000	665.000	3.34843	-2.86477	0.905941
35.0000	680.000	2.33718	-3.34952	0.988007
35.0000	695.000	2.08004	-2.80556	0.992170
35.0000	710.000	2.06540	-2.56152	0.992170
35.0000	725.000	1.81726	-3.10263	0.950522
35.0000	740.000	2.06499	-3.93617	0.979829
35.0000	755.000	1.44026	-4.01433	0.946704
35.0000	770.000	0.143971	-3.92269	0.986273
35.0000	785.000	0.287363	-3.58939	0.938686
35.0000	800.000	0.272887	-3.50020	0.916014
35.0000	815.000	0.366110	-2.76146	0.885770
35.0000	830.000	0.974007	-2.20517	0.318574
35.0000	845.000	1.00521	-1.88221	0.917492
35.0000	860.000	0.987765	-1.97506	0.984039
35.0000	875.000	1.07067	-1.78607	0.986395
35.0000	890.000	1.36592	-1.94335	0.931701
35.0000	905.000	1.04240	-1.18490	0.943551
35.0000	920.000	0.857703	-0.838062	0.841717
35.0000	935.000	0.520201	-0.647241	0.935398
35.0000	950.000	0.568423	-0.641106	0.960575
35.0000	965.000	1.07996	-0.371516	0.948228
35.0000	980.000	1.59928	-0.302586	-0.465721
50.0000	20.0000	-1.14203	5.22988	-0.638109
50.0000	35.0000	-1.24168	5.16309	0.969739
50.0000	50.0000	-0.702479	3.68192	0.985533
50.0000	65.0000	-0.725404	3.87189	0.988698
50.0000	80.0000	-1.01875	3.46977	0.974958
50.0000	95.0000	-1.62375	3.24003	0.985654
50.0000	110.000	-1.92433	3.66664	0.994237
50.0000	125.000	-2.01996	3.02686	0.992516
50.0000	140.000	-2.11108	2.27283	0.992674
50.0000	155.000	-2.02806	2.47848	0.985039
50.0000	170.000	-1.79822	2.62636	0.996487
50.0000	185.000	-1.97075	2.75473	0.911710
50.0000	200.000	-2.25947	2.54254	0.911710
50.0000	215.000	-2.25680	2.62689	0.992871
50.0000	230.000	-1.86126	2.50747	0.576171
50.0000	245.000	-1.31455	1.93564	0.576171
50.0000	260.000	-1.96456	1.83484	0.714886
50.0000	275.000	-2.89746	1.89335	0.864281
50.0000	290.000	-2.04628	1.34235	0.758016
50.0000	305.000	-0.469242	0.960544	0.758016
50.0000	320.000	-0.136888	0.785841	0.953772
50.0000	335.000	0.416539	1.01701	0.885166
50.0000	350.000	0.988381	1.17313	0.928930
50.0000	365.000	0.959652	1.19315	0.936875
50.0000	380.000	1.02471	1.31143	0.954822
50.0000	395.000	1.63751	0.904573	0.980393
50.0000	410.000	2.29691	0.574634	0.997047
50.0000	425.000	3.12232	0.964595	0.990107
50.0000	440.000	3.14060	1.15496	0.990351
50.0000	455.000	3.22758	1.13747	0.987755
50.0000	470.000	3.23442	0.461229	0.987755
50.0000	485.000	3.73865	-0.0582362	0.996785
50.0000	500.000	4.28488	0.481405	0.981194
50.0000	515.000	4.18413	0.178285	0.981194
50.0000	530.000	4.30591	0.396616	0.981454
50.0000	545.000	4.32200	0.506209	0.981426
50.0000	560.000	4.53281	0.897630	0.957361
50.0000	575.000	4.70930	-0.210216	0.975430
50.0000	590.000	3.94481	-0.926430	0.987747
50.0000	605.000	3.89419	-0.825424	0.988674
50.0000	620.000	3.61587	-0.994171	0.995598
50.0000	635.000	3.15061	-1.20134	0.998397
50.0000	650.000	3.12789	-2.14503	0.999642
50.0000	665.000	3.69265	-2.26535	0.991250
50.0000	680.000	3.21693	-2.85373	0.996328
50.0000	695.000	2.99747	-3.07846	0.994954
50.0000	710.000	2.91916	-2.48943	0.994954
50.0000	725.000	2.22104	-3.07176	0.998179
50.0000	740.000	1.87494	-3.30212	0.996911
50.0000	755.000	1.98818	-2.97443	0.992457
50.0000	770.000	0.969404	-2.93658	0.992457
50.0000	785.000	0.0393464	-3.20074	0.988822
50.0000	800.000	-0.412890	-3.44784	0.990694
50.0000	815.000	0.0896281	-2.98617	0.996471
50.0000	830.000	0.773979	-2.77177	0.935326
50.0000	845.000	0.803086	-1.66537	0.977321
50.0000	860.000	0.467177	-1.62631	0.977321
50.0000	875.000	0.958227	-1.71957	0.993818
50.0000	890.000	1.03917	-2.01384	0.873452
50.0000	905.000	0.669173	-1.41297	0.943551
50.0000	920.000	0.725758	-0.669619	0.922287
50.0000	935.000	0.831675	-0.570361	0.935398
50.0000	950.000	0.841503	-0.516026	0.960220
50.0000	965.000	0.769003	-0.442479	0.964203
50.0000	980.000	1.08250	-0.784163	-0.638109
65.0000	20.0000	-0.658024	4.38456	-0.602549
65.0000	35.0000	-1.08964	4.47348	0.969739
65.0000	50.0000	-0.630580	4.24833	0.985533
65.0000	65.0000	-0.635051	4.34666	0.990207
65.0000	80.0000	-0.571422	3.89889	0.975296
65.0000	95.0000	-0.488528	2.62539	0.985654
65.0000	110.000	-0.346557	2.46362	0.994237
65.0000	125.000	-1.17388	2.89979	0.986187
65.0000	140.000	-1.89334	2.13193	0.986187
65.0000	155.000	-2.12269	2.36077	0.983783
65.0000	170.000	-2.02038	2.58466	0.934812
65.0000	185.000	-1.93785	2.43033	0.844436
65.0000	200.000	-1.92918	2.48888	0.844436
65.0000	215.000	-1.41629	2.26433	0.993327
65.0000	230.000	-1.20822	2.06107	0.870661
65.0000	245.000	-1.24226	2.16775	0.440053
65.0000	260.000	-1.64986	1.81386	0.789569
65.0000	275.000	-2.30481	1.52739	0.914020
65.0000	290.000	-1.93528	1.54453	0.914545
65.0000	305.000	-0.475996	1.26338	0.907286
65.0000	320.000	-0.130098	0.878313	0.803901
65.0000	335.000	0.591129	0.777681	0.803901
65.0000	350.000	1.09887	0.908898	0.943996
65.0000	365.000	1.01482	0.945094	0.993929
65.0000	380.000	1.07873	0.974246	0.954822
65.0000	395.000	1.86993	0.667383	0.992292
65.0000	410.000	2.55704	0.730313	0.992292
65.0000	425.000	2.79257	1.29670	0.991647
65.0000	440.000	2.85054	1.05092	0.990351
65.0000	455.000	3.22467	0.886139	0.977352
65.0000	470.000	3.31096	0.678295	0.977352
65.0000	485.000	3.41137	0.324728	0.996785
65.0000	500.000	3.96240	0.251109	0.979842
65.0000	515.000	4.33340	-0.250419	0.979842
65.0000	530.000	3.98272	0.0164462	0.964555
65.0000	545.000	3.73406	0.230215	0.970967
65.0000	560.000	4.27882	0.0766917	0.969782
65.0000	575.000	4.60059	-1.11443	0.969782
65.0000	590.000	3.52901	-2.14918	0.970284
65.0000	605.000	3.16738	-1.35985	0.990075
65.0000	620.000	3.44879	-2.55391	0.990769
65.0000	635.000	2.94790	-1.80725	0.992587
65.0000	650.000	3.07827	-2.13190	0.997094
65.0000	665.000	3.67298	-1.90758	0.988336
65.0000	680.000	3.71279	-2.48664	0.988336
65.0000	695.000	3.37747	-2.79138	0.994293
65.0000	710.000	3.09322	-2.33158	0.990587
65.0000	725.000	2.47501	-2.81783	0.994208
65.0000	740.000	1.85640	-2.73350	0.984498
65.0000	755.000	1.68781	-2.29370	0.984498
65.0000	770.000	1.23000	-2.12132	0.996333
65.0000	785.000	-0.0321979	-2.21552	0.996178
65.0000	800.000	-0.287215	-3.41772	0.994025
65.0000	815.000	0.257617	-3.21246	0.956729
65.0000	830.000	0.813335	-3.00291	0.982220
65.0000	845.000	0.802484	-1.86189	0.967763
65.0000	860.000	0.517556	-0.993865	0.946240
65.0000	875.000	1.08078	-1.10673	0.891538
65.0000	890.000	0.932729	-1.56551	0.873452
65.0000	905.000	0.789967	-1.36352	0.881529
65.0000	920.000	0.780178	-0.663556	0.978653
65.0000	935.000	0.915229	-0.684107	0.909666
65.0000	950.000	1.23012	-0.670572	0.909666
65.0000	965.000	1.01254	-0.711058	0.937645
65.0000	980.000	0.691433	-0.979263	-0.602549
80.0000	20.0000	0.257601	3.45034	-0.702919
80.0000	35.0000	-0.0731487	3.55910	0.970005
80.0000	50.0000	-0.335711	3.68074	0.971710
80.0000	65.0000	-0.829689	4.12259	0.971710
80.0000	80.0000	-1.02327	3.95512	0.981775
80.0000	95.0000	-0.638097	3.41016	0.985349
80.0000	110.000	-0.519681	2.81787	0.989321
80.0000	125.000	-1.10110	2.38001	0.991221
80.0000	140.000	-1.50143	1.76374	0.989007
80.0000	155.000	-1.79608	1.76910	0.986614
80.0000	170.000	-2.25509	2.15027	0.934812
80.0000	185.000	-1.96970	2.17142	0.904615
80.0000	200.000	-1.61881	1.86000	0.989635
80.0000	215.000	-1.21036	2.04665	0.963485
80.0000	230.000	-1.10679	2.16026	0.910401
80.0000	245.000	-1.18205	2.15221	0.440053
80.0000	260.000	-1.35270	1.66775	0.789569
80.0000	275.000	-1.67093	0.748499	0.822977
80.0000	290.000	-1.70531	1.52877	0.822977
80.0000	305.000	-1.30608	1.28723	0.872615
80.0000	320.000	-0.778340	0.919456	0.560408
80.0000	335.000	0.113329	0.676187	0.775228
80.0000	350.000	0.425981	0.591382	0.897733
80.0000	365.000	0.921459	0.670986	0.986775
80.0000	380.000	1.75814	0.406780	0.985157
80.0000	395.000	2.49256	0.404740	0.985157
80.0000	410.000	2.69727	0.360937	0.985507
80.0000	425.000	2.81262	0.844791	0.985507
80.0000	440.000	3.46828	0.834985	0.986943
80.0000	455.000	3.37584	0.425119	0.986642
80.0000	470.000	3.39283	0.313212	0.986642
80.0000	485.000	3.53974	0.255800	0.990799
80.0000	500.000	3.86167	0.117268	0.997294
80.0000	515.000	4.68231	-0.675933	0.988960
80.0000	530.000	4.17222	-0.734144	0.964555
80.0000	545.000	3.93436	0.00151406	0.996333
80.0000	560.000	4.20190	-0.585939	0.997110
80.0000	575.000	4.74872	-1.85189	0.982279
80.0000	590.000	4.24879	-3.01055	0.970284
80.0000	605.000	3.07896	-1.52271	0.981811
80.0000	620.000	3.09265	-1.96994	0.981811
80.0000	635.000	3.71040	-1.93138	0.995554
80.0000	650.000	3.42050	-2.38130	0.995554
80.0000	665.000	3.66334	-2.70085	0.984877
80.0000	680.000	4.11237	-2.77213	0.984877
80.0000	695.000	3.39224	-2.32950	0.994462
80.0000	710.000	3.11613	-2.37460	0.990587
80.0000	725.000	2.74639	-2.12592	0.989896
80.0000	740.000	2.28941	-1.82554	0.987158
80.0000	755.000	2.06035	-1.60992	0.988482
80.0000	770.000	1.86977	-1.77323	0.992764
80.0000	785.000	1.08262	-2.23104	0.978644
80.0000	800.000	0.125484	-3.39367	0.939382
80.0000	815.000	0.0153743	-3.23489	0.939382
80.0000	830.000	0.263690	-3.16818	0.982220
80.0000	845.000	0.221438	-2.11565	0.986652
80.0000	860.000	0.377062	-1.43178	0.961637
80.0000	875.000	1.01963	-1.06121	0.992445
80.0000	890.000	0.961031	-1.23862	0.901891
80.0000	905.000	0.691194	-0.883669	-0.103526
80.0000	920.000	0.477050	-0.477254	0.933383
80.0000	935.000	0.610465	-0.810633	0.954120
80.0000	950.000	1.02969	-0.856271	0.944432
80.0000	965.000	1.14255	-0.699051	0.944432
80.0000	980.000	1.05911	-0.719981	-0.702919
95.0000	20.0000	0.105879	2.95461	-0.865563
95.0000	35.0000	-0.173551	2.80768	0.994625
95.0000	50.0000	-0.559775	2.95765	0.942713
95.0000	65.0000	-0.994854	3.48480	0.968690
95.0000	80.0000	-1.23429	4.00653	0.937194
95.0000	95.0000	-0.663766	3.82205	0.965030
95.0000	110.000	-0.721322	3.06308	0.942509
95.0000	125.000	-0.798473	2.39901	0.942509
95.0000	140.000	-0.968442	2.01886	0.899994
95.0000	155.000	-1.05278	1.50403	0.975951
95.0000	170.000	-1.59386	1.52267	0.960546
95.0000	185.000	-1.58246	1.69263	0.942706
95.0000	200.000	-1.49979	1.53379	0.984472
95.0000	215.000	-1.47410	1.62093	0.993085
95.0000	230.000	-1.55118	1.63796	0.947572
95.0000	245.000	-1.15413	1.11951	0.713894
95.0000	260.000	-1.13875	1.17975	0.270148
95.0000	275.000	-1.68696	1.45578	0.372613
95.0000	290.000	-1.63925	1.51983	0.280863
95.0000	305.000	-1.43754	1.16975	-0.956570
95.0000	320.000	-0.859504	0.793572	0.373196
95.0000	335.000	-0.0166842	0.950536	-0.405115
95.0000	350.000	0.370329	0.700383	0.742630
95.0000	365.000	1.40395	0.287106	0.829092
95.0000	380.000	2.62756	-0.0924183	0.991457
95.0000	395.000	2.26396	0.0786658	0.963695
95.0000	410.000	2.52422	0.251571	0.946222
95.0000	425.000	3.59607	0.522975	0.958812
95.0000	440.000	3.92305	0.748934	0.975811
95.0000	455.000	3.58305	0.0793582	0.955591
95.0000	470.000	3.57556	-0.272791	0.976986
95.0000	485.000	3.71283	-0.184023	0.990799
95.0000	500.000	3.73930	-0.776903	0.995524
95.0000	515.000	3.66459	-0.969532	0.992013
95.0000	530.000	3.99158	-0.710341	0.992013
95.0000	545.000	4.05492	-0.414189	0.995111
95.0000	560.000	4.43515	-1.56925	0.997252
95.0000	575.000	5.57809	-1.90290	0.997252
95.0000	590.000	4.48241	-2.57447	0.995235
95.0000	605.000	3.65733	-1.84445	0.989700
95.0000	620.000	3.98123	-1.73240	0.989700
95.0000	635.000	4.28348	-2.15142	0.993895
95.0000	650.000	3.82223	-2.94914	0.998498
95.0000	665.000	3.73694	-3.11633	0.991774
95.0000	680.000	3.44238	-2.59303	0.991774
95.0000	695.000	3.01145	-2.14034	0.995942
95.0000	710.000	2.75567	-2.25412	0.994070
95.0000	725.000	2.89212	-1.91460	0.988365
95.0000	740.000	2.65437	-1.69848	0.976359
95.0000	755.000	2.43322	-1.68159	0.981665
95.0000	770.000	2.23817	-1.69203	0.967075
95.0000	785.000	1.37460	-2.18557	0.977083
95.0000	800.000	0.724370	-3.30790	0.931963
95.0000	815.000	0.270740	-2.89349	0.931963
95.0000	830.000	0.0310940	-2.59833	0.990698
95.0000	845.000	-0.0540511	-2.08548	0.986652
95.0000	860.000	0.0182777	-1.65690	0.967552
95.0000	875.000	0.609631	-1.23232	0.967552
95.0000	890.000	0.797471	-0.922386	0.0576293
95.0000	905.000	0.784215	-0.795139	-0.103526
95.0000	920.000	0.791110	-0.624189	0.117064
95.0000	935.000	0.574627	-0.541161	0.933640
95.0000	950.000	1.08562	-0.549586	0.955788
95.0000	965.000	1.26542	-0.270449	0.950986
95.0000	980.000	1.04845	0.394791	-0.865563
110.000	20.0000	-1.09874	3.02737	0.106113
110.000	35.0000	-0.502833	2.63190	0.943703
110.000	50.0000	-0.468030	2.38858	0.942713
110.000	65.0000	-1.03413	2.95166	0.867823
110.000	80.0000	-0.702921	3.12033	-0.982188
110.000	95.0000	-0.629495	3.21561	0.808363
110.000	110.000	-0.350803	3.33757	0.866609
110.000	125.000	-0.353173	2.65150	0.898027
110.000	140.000	-0.438743	2.03582	0.898027
110.000	155.000	-0.652091	1.71677	0.932810
110.000	170.000	-0.956583	1.28550	0.932810
110.000	185.000	-1.17634	1.31287	0.858491
110.000	200.000	-1.26526	1.43998	0.858491
110.000	215.000	-1.60516	1.57587	0.989826
110.000	230.000	-1.45727	1.60814	0.936895
110.000	245.000	-1.15517	1.27641	0.713894
110.000	260.000	-0.757777	1.16257	0.270148
110.000	275.000	-0.911856	1.12527	0.372613
110.000	290.000	-1.28401	0.866348	0.280863
110.000	305.000	-1.36617	0.858324	-0.956570
110.000	320.000	-0.583223	0.775450	-0.220219
110.000	335.000	0.107116	1.22786	-0.405115
110.000	350.000	0.656905	0.902716	0.463451
110.000	365.000	2.19253	0.411795	0.952654
110.000	380.000	2.85450	0.493959	0.969373
110.000	395.000	2.29159	0.222323	0.963695
110.000	410.000	2.78352	0.289314	0.944228
110.000	425.000	3.87761	0.546963	0.958812
110.000	440.000	4.10966	0.634170	0.975811
110.000	455.000	4.35105	-0.152846	0.955591
110.000	470.000	4.30033	-0.703830	0.977657
110.000	485.000	4.07634	-0.845520	0.983883
110.000	500.000	4.09341	-1.04157	0.990934
110.000	515.000	3.65148	-1.31791	0.993808
110.000	530.000	3.95678	-1.12863	0.993573
110.000	545.000	4.04233	-1.05279	0.999323
110.000	560.000	4.62001	-2.30525	0.988223
110.000	575.000	4.99224	-1.83031	0.988223
110.000	590.000	4.76296	-2.24708	0.995274
110.000	605.000	3.76878	-1.93801	0.997583
110.000	620.000	3.97200	-2.20938	0.991397
110.000	635.000	4.51152	-2.94528	0.996795
110.000	650.000	4.55810	-3.50996	0.995178
110.000	665.000	4.32334	-2.86664	0.996139
110.000	680.000	3.84257	-2.55430	0.996428
110.000	695.000	3.23838	-2.07871	0.994662
110.000	710.000	2.75104	-1.89596	0.994070
110.000	725.000	2.96586	-1.88034	0.988365
110.000	740.000	2.83909	-2.04486	0.976359
110.000	755.000	2.64033	-2.09233	0.967564
110.000	770.000	2.50494	-1.86570	0.967075
110.000	785.000	1.57325	-2.39332	0.964683
110.000	800.000	0.912470	-2.99756	0.941047
110.000	815.000	0.350183	-2.43356	0.941047
110.000	830.000	0.689235	-2.48362	0.979427
110.000	845.000	0.502923	-2.15632	0.979427
110.000	860.000	-0.0984523	-1.35666	0.961422
110.000	875.000	0.146171	-0.827597	0.925895
110.000	890.000	0.487728	-0.408015	0.961725
110.000	905.000	0.836460	-0.729445	-0.100589
110.000	920.000	0.858701	-0.915099	0.800429
110.000	935.000	0.730661	-0.271826	0.800429
110.000	950.000	1.40193	0.390080	0.840550
110.000	965.000	1.18964	0.377331	0.829714
110.000	980.000	1.03232	1.94736	0.106113
125.000	20.0000	-1.01553	2.66751	0.439926
125.000	35.0000	-0.528274	1.96991	0.943703
125.000	50.0000	-0.327053	1.91359	0.933833
125.000	65.0000	-0.669144	1.93485	-0.985833
125.000	80.0000	-0.0240062	2.18200	-0.985833
125.000	95.0000	0.0579498	2.41845	-0.582112
125.000	110.000	-0.0612523	2.52544	-0.537058
125.000	125.000	0.0554093	2.28995	0.565816
125.000	140.000	-0.146721	2.24121	0.932888
125.000	155.000	-0.424029	2.08461	0.938029
125.000	170.000	-1.19715	1.62003	0.938029
125.000	185.000	-1.27010	1.06896	0.796687
125.000	200.000	-1.39397	0.756194	0.796687
125.000	215.000	-1.48443	1.79941	0.969853
125.000	230.000	-1.11158	1.46674	0.755890
125.000	245.000	-0.857463	1.27130	0.755890
125.000	260.000	-0.866491	1.04114	0.950875
125.000	275.000	-0.909077	0.527856	0.950875
125.000	290.000	-1.24036	0.485880	0.811699
125.000	305.000	-1.31209	0.197039	0.846177
125.000	320.000	-0.451711	-0.258787	0.348643
125.000	335.000	-0.0273017	0.516911	0.459905
125.000	350.000	0.525102	0.120544	0.853646
125.000	365.000	1.31511	0.0202211	0.762694
125.000	380.000	1.79560	0.464523	0.786714
125.000	395.000	2.47802	0.0775949	0.985541
125.000	410.000	3.38521	0.383384	0.944228
125.000	425.000	4.00540	0.588331	0.978037
125.000	440.000	4.51997	0.383620	0.994069
125.000	455.000	4.44348	-0.321034	0.990409
125.000	470.000	5.49333	-0.960138	0.977657
125.000	485.000	5.53728	-1.14251	0.983883
125.000	500.000	5.24848	-1.32068	0.990934
125.000	515.000	4.42580	-1.16016	0.993268
125.000	530.000	3.92912	-1.35770	0.992424
125.000	545.000	4.36123	-2.04908	0.992424
125.000	560.000	4.58427	-2.31532	0.991522
125.000	575.000	4.60499	-2.13254	0.989572
125.000	590.000	4.73033	-2.30027	0.998380
125.000	605.000	4.58320	-2.31311	0.998116
125.000	620.000	4.57751	-2.67652	0.996084
125.000	635.000	4.38002	-2.59213	0.996355
125.000	650.000	4.61719	-3.18075	0.995178
125.000	665.000	4.59058	-2.84760	0.995624
125.000	680.000	4.07313	-2.88060	0.995624
125.000	695.000	3.20406	-2.18204	0.995618
125.000	710.000	2.91491	-1.74530	0.995618
125.000	725.000	3.35719	-1.59059	0.991935
125.000	740.000	3.11458	-1.63207	0.996026
125.000	755.000	2.49337	-1.83517	0.967564
125.000	770.000	2.78356	-1.70630	0.976503
125.000	785.000	1.96062	-2.29543	0.944923
125.000	800.000	1.20900	-2.76198	0.944923
125.000	815.000	0.640150	-2.32129	0.978776
125.000	830.000	0.487265	-2.76785	0.995021
125.000	845.000	0.401326	-2.17744	0.991244
125.000	860.000	0.165229	-1.12950	0.990294
125.000	875.000	-0.100200	-0.900082	0.925895
125.000	890.000	-0.133965	-0.779213	0.929067
125.000	905.000	0.201538	-1.02709	0.621324
125.000	920.000	0.531548	-1.17577	0.621324
125.000	935.000	0.684502	-0.484807	0.744903
125.000	950.000	0.553195	0.139036	0.840550
125.000	965.000	0.683587	0.360529	0.800399
125.000	980.000	1.20105	0.937309	0.439926
140.000	20.0000	0.818478	1.45494	-0.0577623
140.000	35.0000	-0.254662	1.50787	0.929139
140.000	50.0000	-0.323697	1.80847	0.939692
140.000	65.0000	-0.109910	1.38152	-0.999950
140.000	80.0000	0.0384149	1.59495	-0.999950
140.000	95.0000	0.175840	1.78425	-0.582112
140.000	110.000	0.691030	1.99423	-0.537058
140.000	125.000	1.13061	1.61541	0.477025
140.000	140.000	0.438434	1.88797	0.572063
140.000	155.000	0.0103829	2.30916	0.962894
140.000	170.000	-0.898522	1.84649	0.976456
140.000	185.000	-1.02821	1.19017	0.884342
140.000	200.000	-0.608623	0.603732	-0.539461
140.000	215.000	-0.722073	1.15994	0.872755
140.000	230.000	-0.826458	1.02444	0.419559
140.000	245.000	-0.613465	0.815005	0.419559
140.000	260.000	-0.867222	0.608766	0.959455
140.000	275.000	-0.838319	0.276711	0.836703
140.000	290.000	-0.941549	0.140420	0.823245
140.000	305.000	-0.930519	-0.0982091	0.906068
140.000	320.000	0.257345	-0.185032	0.344397
140.000	335.000	0.993256	-0.130100	0.344397
140.000	350.000	1.08028	-0.304219	0.942115
140.000	365.000	1.16071	-0.259186	0.762694
140.000	380.000	1.68172	0.262088	0.786714
140.000	395.000	1.92076	0.290557	0.902424
140.000	410.000	3.17606	0.667342	0.996827
140.000	425.000	3.90555	0.177861	0.993071
140.000	440.000	4.40100	-0.170914	0.993097
140.000	455.000	4.86214	-0.518277	0.997113
140.000	470.000	4.96730	-0.490569	0.996530
140.000	485.000	5.33169	-1.05975	0.996454
140.000	500.000	4.94950	-1.62945	0.992480
140.000	515.000	4.89944	-1.49898	0.998433
140.000	530.000	4.66329	-1.81529	0.994661
140.000	545.000	4.38706	-2.77922	0.994661
140.000	560.000	4.63721	-2.62209	0.996690
140.000	575.000	4.41376	-2.22711	0.989572
140.000	590.000	4.35952	-2.05119	0.992713
140.000	605.000	6.94602	-1.24061	0.996569
140.000	620.000	5.58163	0.198198	0.993870
140.000	635.000	4.63350	-2.14996	0.991818
140.000	650.000	4.52947	-2.30550	0.996786
140.000	665.000	3.99503	-2.87841	0.996493
140.000	680.000	3.88348	-3.77255	0.993728
