95.0000	575.000	5.57809	-1.90290	-0.0256775
95.0000	590.000	4.48241	-2.57447	2.68423
95.0000	605.000	3.65733	-1.84445	0.0858829
95.0000	620.000	3.98123	-1.73240	-0.865587
95.0000	635.000	4.28348	-2.15142	-0.854892
95.0000	650.000	3.82223	-2.94914	-0.582122
95.0000	665.000	3.73694	-3.11633	0.214055
95.0000	680.000	3.44238	-2.59303	0.943314
95.0000	695.000	3.01145	-2.14034	0.937500
95.0000	710.000	2.75567	-2.25412	0.597967
95.0000	725.000	2.89212	-1.91460	0.346880
95.0000	740.000	2.65437	-1.69848	0.239582
95.0000	755.000	2.43322	-1.68159	-0.0662206
95.0000	770.000	2.23817	-1.69203	0.966148
95.0000	785.000	1.37460	-2.18557	1.35151
95.0000	800.000	0.724370	-3.30790	1.49997
95.0000	815.000	0.270740	-2.89349	1.49461
95.0000	830.000	0.0310940	-2.59833	1.00935
95.0000	845.000	-0.0540511	-2.08548	-0.0278531
95.0000	860.000	0.0182777	-1.65690	-0.588562
95.0000	875.000	0.609631	-1.23232	-0.545585
95.0000	890.000	0.797471	-0.922386	0.656022
95.0000	905.000	0.784215	-0.795139	0.160586
95.0000	920.000	0.791110	-0.624189	-0.228256
95.0000	935.000	0.574627	-0.541161	0.244300
95.0000	950.000	1.08562	-0.549586	0.555553
95.0000	965.000	1.26542	-0.270449	1.11355
95.0000	980.000	1.04845	0.394791	3.10129
110.000	20.0000	-1.09874	3.02737	-1.47891
110.000	35.0000	-0.502833	2.63190	-1.46848
110.000	50.0000	-0.468030	2.38858	-0.512762
110.000	65.0000	-1.03413	2.95166	-1.31507
110.000	80.0000	-0.702921	3.12033	-2.22917
110.000	95.0000	-0.629495	3.21561	-1.75572
110.000	110.000	-0.350803	3.33757	-0.813959
110.000	125.000	-0.353173	2.65150	-0.0211134
110.000	140.000	-0.438743	2.03582	0.521274
110.000	155.000	-0.652091	1.71677	1.09842
110.000	170.000	-0.956583	1.28550	0.621608
110.000	185.000	-1.17634	1.31287	-0.314987
110.000	200.000	-1.26526	1.43998	-0.348771
110.000	215.000	-1.60516	1.57587	0.370473
110.000	230.000	-1.45727	1.60814	-0.621208
110.000	245.000	-1.15517	1.27641	-0.547696
110.000	260.000	-0.757777	1.16257	-0.381926
110.000	275.000	-0.911856	1.12527	-0.401687
110.000	290.000	-1.28401	0.866348	-0.579642
110.000	305.000	-1.36617	0.858324	-1.67350
110.000	320.000	-0.583223	0.775450	-2.52564
110.000	335.000	0.107116	1.22786	-1.67375
110.000	350.000	0.656905	0.902716	-2.66525
110.000	365.000	2.19253	0.411795	-2.46449
110.000	380.000	2.85450	0.493959	0.457880
110.000	395.000	2.29159	0.222323	0.0699123
110.000	410.000	2.78352	0.289314	-1.45421
110.000	425.000	3.87761	0.546963	-1.26079
110.000	440.000	4.10966	0.634170	-0.838757
110.000	455.000	4.35105	-0.152846	-0.591058
110.000	470.000	4.30033	-0.703830	-0.412637
110.000	485.000	4.07634	-0.845520	-0.751570
110.000	500.000	4.09341	-1.04157	-0.118914
110.000	515.000	3.65148	-1.31791	-0.0539979
110.000	530.000	3.95678	-1.12863	-1.03821
110.000	545.000	4.04233	-1.05279	-2.29812
110.000	560.000	4.62001	-2.30525	-1.69598
110.000	575.000	4.99224	-1.83031	-0.372590
110.000	590.000	4.76296	-2.24708	1.49767
110.000	605.000	3.76878	-1.93801	0.322293
110.000	620.000	3.97200	-2.20938	-1.68687
110.000	635.000	4.51152	-2.94528	-1.02681
110.000	650.000	4.55810	-3.50996	-0.0434359
110.000	665.000	4.32334	-2.86664	0.984271
110.000	680.000	3.84257	-2.55430	0.797386
110.000	695.000	3.23838	-2.07871	1.04982
110.000	710.000	2.75104	-1.89596	0.781336
110.000	725.000	2.96586	-1.88034	0.235974
110.000	740.000	2.83909	-2.04486	0.391935
110.000	755.000	2.64033	-2.09233	0.180572
110.000	770.000	2.50494	-1.86570	1.05282
110.000	785.000	1.57325	-2.39332	1.48260
110.000	800.000	0.912470	-2.99756	1.76899
110.000	815.000	0.350183	-2.43356	0.795427
110.000	830.000	0.689235	-2.48362	-0.322260
110.000	845.000	0.502923	-2.15632	0.695725
110.000	860.000	-0.0984523	-1.35666	0.884152
110.000	875.000	0.146171	-0.827597	-0.253938
110.000	890.000	0.487728	-0.408015	-0.547115
110.000	905.000	0.836460	-0.729445	-0.602924
110.000	920.000	0.858701	-0.915099	-0.445780
110.000	935.000	0.730661	-0.271826	-0.486876
110.000	950.000	1.40193	0.390080	0.229644
110.000	965.000	1.18964	0.377331	1.00059
110.000	980.000	1.03232	1.94736	0.857151
125.000	20.0000	-1.01553	2.66751	-2.54695
125.000	35.0000	-0.528274	1.96991	-1.81251
125.000	50.0000	-0.327053	1.91359	-0.439246
125.000	65.0000	-0.669144	1.93485	-1.87319
125.000	80.0000	-0.0240062	2.18200	-2.25247
125.000	95.0000	0.0579498	2.41845	-1.39411
125.000	110.000	-0.0612523	2.52544	-1.34080
125.000	125.000	0.0554093	2.28995	-0.950626
125.000	140.000	-0.146721	2.24121	0.331587
125.000	155.000	-0.424029	2.08461	1.64282
125.000	170.000	-1.19715	1.62003	1.40706
125.000	185.000	-1.27010	1.06896	0.0741155
125.000	200.000	-1.39397	0.756194	-0.621914
125.000	215.000	-1.48443	1.79941	-0.698313
125.000	230.000	-1.11158	1.46674	-1.21067
125.000	245.000	-0.857463	1.27130	-0.706492
125.000	260.000	-0.866491	1.04114	-0.502189
125.000	275.000	-0.909077	0.527856	-0.474689
125.000	290.000	-1.24036	0.485880	-0.322919
125.000	305.000	-1.31209	0.197039	-1.74518
125.000	320.000	-0.451711	-0.258787	-2.24527
125.000	335.000	-0.0273017	0.516911	-2.33477
125.000	350.000	0.525102	0.120544	-2.54935
125.000	365.000	1.31511	0.0202211	-1.94148
125.000	380.000	1.79560	0.464523	-1.39478
125.000	395.000	2.47802	0.0775949	-1.52137
125.000	410.000	3.38521	0.383384	-1.14935
125.000	425.000	4.00540	0.588331	-1.50387
125.000	440.000	4.51997	0.383620	-1.24317
125.000	455.000	4.44348	-0.321034	-1.33879
125.000	470.000	5.49333	-0.960138	-0.880541
125.000	485.000	5.53728	-1.14251	0.0306243
125.000	500.000	5.24848	-1.32068	0.523597
125.000	515.000	4.42580	-1.16016	1.13829
125.000	530.000	3.92912	-1.35770	-0.622084
125.000	545.000	4.36123	-2.04908	-2.38158
125.000	560.000	4.58427	-2.31532	-0.560611
125.000	575.000	4.60499	-2.13254	-0.542862
125.000	590.000	4.73033	-2.30027	0.217679
125.000	605.000	4.58320	-2.31311	0.850228
125.000	620.000	4.57751	-2.67652	2.61076
125.000	635.000	4.38002	-2.59213	0.755632
125.000	650.000	4.61719	-3.18075	0.993901
125.000	665.000	4.59058	-2.84760	0.532304
125.000	680.000	4.07313	-2.88060	0.168281
125.000	695.000	3.20406	-2.18204	0.751122
125.000	710.000	2.91491	-1.74530	0.0588276
125.000	725.000	3.35719	-1.59059	0.169383
125.000	740.000	3.11458	-1.63207	1.54966
125.000	755.000	2.49337	-1.83517	0.784738
125.000	770.000	2.78356	-1.70630	0.706801
125.000	785.000	1.96062	-2.29543	2.01465
125.000	800.000	1.20900	-2.76198	2.13822
125.000	815.000	0.640150	-2.32129	1.14362
125.000	830.000	0.487265	-2.76785	0.578563
125.000	845.000	0.401326	-2.17744	0.725869
125.000	860.000	0.165229	-1.12950	0.455568
125.000	875.000	-0.100200	-0.900082	0.163714
125.000	890.000	-0.133965	-0.779213	-0.729612
125.000	905.000	0.201538	-1.02709	-0.759124
125.000	920.000	0.531548	-1.17577	0.113231
125.000	935.000	0.684502	-0.484807	-0.172816
125.000	950.000	0.553195	0.139036	-0.119609
125.000	965.000	0.683587	0.360529	-0.341383
125.000	980.000	1.20105	0.937309	-1.95661
140.000	20.0000	0.818478	1.45494	1.44887
140.000	35.0000	-0.254662	1.50787	0.407845
140.000	50.0000	-0.323697	1.80847	-0.865381
140.000	65.0000	-0.109910	1.38152	-1.84142
140.000	80.0000	0.0384149	1.59495	-1.29199
140.000	95.0000	0.175840	1.78425	-1.45919
140.000	110.000	0.691030	1.99423	-1.78917
140.000	125.000	1.13061	1.61541	-0.871194
140.000	140.000	0.438434	1.88797	-0.349487
140.000	155.000	0.0103829	2.30916	0.678227
140.000	170.000	-0.898522	1.84649	0.868253
140.000	185.000	-1.02821	1.19017	-0.244528
140.000	200.000	-0.608623	0.603732	-0.403640
140.000	215.000	-0.722073	1.15994	-0.907488
140.000	230.000	-0.826458	1.02444	-0.873520
140.000	245.000	-0.613465	0.815005	-0.707213
140.000	260.000	-0.867222	0.608766	-0.496158
140.000	275.000	-0.838319	0.276711	-0.457954
140.000	290.000	-0.941549	0.140420	-0.394940
140.000	305.000	-0.930519	-0.0982091	-1.46702
140.000	320.000	0.257345	-0.185032	-1.67997
140.000	335.000	0.993256	-0.130100	-1.47951
140.000	350.000	1.08028	-0.304219	-0.522956
140.000	365.000	1.16071	-0.259186	-1.19810
140.000	380.000	1.68172	0.262088	-1.67890
140.000	395.000	1.92076	0.290557	-1.84133
140.000	410.000	3.17606	0.667342	-2.47159
140.000	425.000	3.90555	0.177861	-2.00841
140.000	440.000	4.40100	-0.170914	-2.22301
140.000	455.000	4.86214	-0.518277	-0.919324
140.000	470.000	4.96730	-0.490569	-0.0411881
140.000	485.000	5.33169	-1.05975	0.207280
