20,20,-1.40461,5.92897,-0.588327
20,35,-1.28282,5.71595,0.970351
20,50,-0.411304,3.95178,0.654119
20,65,-0.287547,5.71987,0.210778
20,80,-2.30427,5.19533,0.328606
20,95,-4.88997,6.30036,0.805226
20,110,-3.37358,5.54095,0.646741
20,125,-2.90388,6.1552,0.960991
20,140,-1.6809,3.44905,0.895909
20,155,-1.73184,1.10304,0.898088
20,170,-1.45692,1.67684,0.96128
20,185,-1.45613,2.0326,0.97498
20,200,-1.58465,1.93831,0.97498
20,215,-2.82026,3.38358,0.978314
20,230,-3.85577,4.77678,0.795533
20,245,-3.15641,3.95781,0.58388
20,260,-2.45159,3.18585,-0.0914988
20,275,-2.81996,2.41185,-0.12637
20,290,-3.49831,1.59736,0.621388
20,305,-3.39894,2.09339,0.742647
20,320,-1.88459,3.03005,0.657863
20,335,-0.257528,2.24897,0.681156
20,350,0.781929,4.5262,-0.218181
20,365,0.541225,3.20004,0.37493
20,380,0.969668,2.57689,0.642877
20,395,2.11798,2.10702,0.731544
20,410,3.08938,1.11759,-0.529667
20,425,3.09505,1.05077,-0.983996
20,440,3.05875,0.931285,-0.616614
20,455,3.52514,0.678337,-0.805179
20,470,4.01596,0.664773,-0.884948
20,485,4.17107,0.225162,-0.62679
20,500,3.72155,-0.251132,-0.524366
20,515,3.62102,-0.659238,-0.750117
20,530,3.97569,-1.2926,-0.929801
20,545,3.79881,0.182349,-0.957374
20,560,3.04657,1.18267,-0.953188
20,575,3.89576,0.208266,-0.903079
20,590,4.58324,-0.819639,-0.900582
20,605,3.67336,0.724225,-0.986741
20,620,3.34552,-0.182821,-0.972705
20,635,3.12881,-1.00159,-0.994857
20,650,2.63759,-3.29263,-0.819751
20,665,2.21141,-3.2783,0.0857036
20,680,1.69787,-2.80569,0.0861756
20,695,1.29663,-2.14446,0.678017
20,710,-0.324703,-0.922788,0.681763
20,725,0.784785,-3.34395,0.950522
20,740,1.65493,-4.99235,0.970453
20,755,2.05679,-4.29976,0.918349
20,770,1.90046,-4.63756,0.289094
20,785,1.27459,-3.79277,-0.492933
20,800,0.694466,-3.16262,0.5813
20,815,1.05806,-2.08324,0.637241
20,830,0.819754,-1.41408,-0.216756
20,845,1.12158,-1.93104,-0.991883
20,860,1.2425,-2.56247,-0.802576
20,875,1.36471,-2.12158,-0.705598
20,890,1.54689,-1.50669,-0.678493
20,905,1.76254,-1.11597,-0.53401
20,920,1.75001,-0.833153,0.0609467
20,935,0.928075,-1.00438,-0.485739
20,950,1.04331,-1.12029,-0.605167
20,965,1.4281,-0.455936,-0.31751
20,980,1.94436,0.173207,-0.588327
35,20,-1.5264,6.14198,-0.465721
35,35,-2.03255,7.2671,0.977637
35,50,0.00401029,3.50142,0.977637
35,65,-0.462366,3.51021,0.947917
35,80,-1.73528,3.56576,0.944982
35,95,-3.41674,4.51306,0.986046
35,110,-3.89325,5.12778,0.992635
35,125,-2.9225,4.27176,0.983109
35,140,-2.17279,2.49113,0.9647
35,155,-2.34994,1.52242,0.898088
35,170,-0.0428677,2.07395,0.96128
35,185,-1.06538,2.15579,0.927599
35,200,-2.11272,2.47567,0.927599
35,215,-2.39281,2.95206,0.995167
35,230,-3.04182,3.40024,0.966244
35,245,-2.58085,2.888,0.714743
35,260,-2.3159,2.5967,0.986838
35,275,-2.8881,2.07057,0.822574
35,290,-2.57815,1.01969,0.643287
35,305,-2.44595,0.914929,0.643287
35,320,-1.62444,1.00084,0.657863
35,335,0.236903,1.59691,0.885166
35,350,2.11886,2.64655,0.92893
35,365,1.34344,2.28982,0.923561
35,380,1.07334,1.95835,0.974875
35,395,1.85044,1.07753,0.974875
35,410,2.48045,0.7652,0.995063
35,425,3.35647,0.869921,0.990107
35,440,3.18887,0.928121,0.972585
35,455,3.24554,0.899262,0.972585
35,470,3.38225,0.436178,0.983287
35,485,4.19607,0.103077,0.961209
35,500,4.2167,0.309442,0.94119
35,515,3.85545,0.109518,0.948397
35,530,4.53923,-0.160495,0.948757
35,545,4.47758,0.310496,0.929327
35,560,4.02767,1.18524,0.956535
35,575,3.90005,0.399178,0.852332
35,590,4.00148,-0.917221,0.862785
35,605,3.21679,-0.331359,0.966015
35,620,3.2344,-0.271095,0.99779
35,635,3.47197,-1.29029,0.997131
35,650,3.22743,-2.51287,0.983251
35,665,3.34843,-2.86477,0.905941
35,680,2.33718,-3.34952,0.988007
35,695,2.08004,-2.80556,0.99217
35,710,2.0654,-2.56152,0.99217
35,725,1.81726,-3.10263,0.950522
35,740,2.06499,-3.93617,0.979829
35,755,1.44026,-4.01433,0.946704
35,770,0.143971,-3.92269,0.986273
35,785,0.287363,-3.58939,0.938686
35,800,0.272887,-3.5002,0.916014
35,815,0.36611,-2.76146,0.88577
35,830,0.974007,-2.20517,0.318574
35,845,1.00521,-1.88221,0.917492
35,860,0.987765,-1.97506,0.984039
35,875,1.07067,-1.78607,0.986395
35,890,1.36592,-1.94335,0.931701
35,905,1.0424,-1.1849,0.943551
35,920,0.857703,-0.838062,0.841717
35,935,0.520201,-0.647241,0.935398
35,950,0.568423,-0.641106,0.960575
35,965,1.07996,-0.371516,0.948228
35,980,1.59928,-0.302586,-0.465721
50,20,-1.14203,5.22988,-0.638109
50,35,-1.24168,5.16309,0.969739
50,50,-0.702479,3.68192,0.985533
50,65,-0.725404,3.87189,0.988698
50,80,-1.01875,3.46977,0.974958
50,95,-1.62375,3.24003,0.985654
50,110,-1.92433,3.66664,0.994237
50,125,-2.01996,3.02686,0.992516
50,140,-2.11108,2.27283,0.992674
50,155,-2.02806,2.47848,0.985039
50,170,-1.79822,2.62636,0.996487
50,185,-1.97075,2.75473,0.91171
50,200,-2.25947,2.54254,0.91171
50,215,-2.2568,2.62689,0.992871
50,230,-1.86126,2.50747,0.576171
50,245,-1.31455,1.93564,0.576171
50,260,-1.96456,1.83484,0.714886
50,275,-2.89746,1.89335,0.864281
50,290,-2.04628,1.34235,0.758016
50,305,-0.469242,0.960544,0.758016
50,320,-0.136888,0.785841,0.953772
50,335,0.416539,1.01701,0.885166
50,350,0.988381,1.17313,0.92893
50,365,0.959652,1.19315,0.936875
50,380,1.02471,1.31143,0.954822
50,395,1.63751,0.904573,0.980393
50,410,2.29691,0.574634,0.997047
50,425,3.12232,0.964595,0.990107
50,440,3.1406,1.15496,0.990351
50,455,3.22758,1.13747,0.987755
50,470,3.23442,0.461229,0.987755
50,485,3.73865,-0.0582362,0.996785
50,500,4.28488,0.481405,0.981194
50,515,4.18413,0.178285,0.981194
50,530,4.30591,0.396616,0.981454
50,545,4.322,0.506209,0.981426
50,560,4.53281,0.89763,0.957361
50,575,4.7093,-0.210216,0.97543
50,590,3.94481,-0.92643,0.987747
50,605,3.89419,-0.825424,0.988674
50,620,3.61587,-0.994171,0.995598
50,635,3.15061,-1.20134,0.998397
50,650,3.12789,-2.14503,0.999642
50,665,3.69265,-2.26535,0.99125
50,680,3.21693,-2.85373,0.996328
50,695,2.99747,-3.07846,0.994954
50,710,2.91916,-2.48943,0.994954
50,725,2.22104,-3.07176,0.998179
50,740,1.87494,-3.30212,0.996911
50,755,1.98818,-2.97443,0.992457
50,770,0.969404,-2.93658,0.992457
