20,905,1.76254,-1.11597,-0.340981
20,920,1.75001,-0.833153,0.824648
20,935,0.928075,-1.00438,1.42099
20,950,1.04331,-1.12029,0.458341
20,965,1.4281,-0.455936,-0.732214
20,980,1.94436,0.173207,-1.98411
35,20,-1.5264,6.14198,0.313223
35,35,-2.03255,7.2671,-2.08326
35,50,0.00401029,3.50142,-1.84005
35,65,-0.462366,3.51021,-0.10869
35,80,-1.73528,3.56576,1.22881
35,95,-3.41674,4.51306,-0.902371
35,110,-3.89325,5.12778,-2.36854
35,125,-2.9225,4.27176,-4.8488
35,140,-2.17279,2.49113,-1.74878
35,155,-2.34994,1.52242,-0.754484
35,170,-0.0428677,2.07395,-0.335038
35,185,-1.06538,2.15579,2.79199
35,200,-2.11272,2.47567,1.93166
35,215,-2.39281,2.95206,0.172402
35,230,-3.04182,3.40024,-2.08127
35,245,-2.58085,2.888,-2.74809
35,260,-2.3159,2.5967,-1.04377
35,275,-2.8881,2.07057,-0.256254
35,290,-2.57815,1.01969,-0.697165
35,305,-2.44595,0.914929,-2.08657
35,320,-1.62444,1.00084,-4.92706
35,335,0.236903,1.59691,-4.97527
35,350,2.11886,2.64655,-4.45961
35,365,1.34344,2.28982,-0.961376
35,380,1.07334,1.95835,-1.77246
35,395,1.85044,1.07753,-2.60955
35,410,2.48045,0.7652,-2.04898
35,425,3.35647,0.869921,-0.794587
35,440,3.18887,0.928121,0.334597
35,455,3.24554,0.899262,0.265747
35,470,3.38225,0.436178,-1.15407
35,485,4.19607,0.103077,-1.11785
35,500,4.2167,0.309442,1.07315
35,515,3.85545,0.109518,0.514993
35,530,4.53923,-0.160495,1.06709
35,545,4.47758,0.310496,0.835423
35,560,4.02767,1.18524,0.292485
35,575,3.90005,0.399178,-0.392295
35,590,4.00148,-0.917221,0.576466
35,605,3.21679,-0.331359,-0.78257
35,620,3.2344,-0.271095,-1.06653
35,635,3.47197,-1.29029,-0.192772
35,650,3.22743,-2.51287,1.27114
35,665,3.34843,-2.86477,1.9032
35,680,2.33718,-3.34952,1.22035
35,695,2.08004,-2.80556,-0.662215
35,710,2.0654,-2.56152,-1.30387
35,725,1.81726,-3.10263,0.272598
35,740,2.06499,-3.93617,2.06723
35,755,1.44026,-4.01433,3.24635
35,770,0.143971,-3.92269,2.85387
35,785,0.287363,-3.58939,0.46311
35,800,0.272887,-3.5002,-0.363967
35,815,0.36611,-2.76146,-1.60405
35,830,0.974007,-2.20517,-1.9968
35,845,1.00521,-1.88221,0.251905
35,860,0.987765,-1.97506,0.87071
35,875,1.07067,-1.78607,0.0238551
35,890,1.36592,-1.94335,-0.478883
35,905,1.0424,-1.1849,0.211214
35,920,0.857703,-0.838062,0.685728
35,935,0.520201,-0.647241,0.723303
35,950,0.568423,-0.641106,0.044503
35,965,1.07996,-0.371516,-1.0174
35,980,1.59928,-0.302586,-1.99601
50,20,-1.14203,5.22988,-1.55813
50,35,-1.24168,5.16309,-3.23318
50,50,-0.702479,3.68192,0.23064
50,65,-0.725404,3.87189,1.15272
50,80,-1.01875,3.46977,1.23147
50,95,-1.62375,3.24003,-0.982093
50,110,-1.92433,3.66664,-2.26795
50,125,-2.01996,3.02686,-1.18522
50,140,-2.11108,2.27283,-0.351101
50,155,-2.02806,2.47848,0.52549
50,170,-1.79822,2.62636,0.4534
50,185,-1.97075,2.75473,0.735794
50,200,-2.25947,2.54254,0.299256
50,215,-2.2568,2.62689,-1.08593
50,230,-1.86126,2.50747,-2.28141
50,245,-1.31455,1.93564,-0.616958
50,260,-1.96456,1.83484,0.800067
50,275,-2.89746,1.89335,-0.461458
50,290,-2.04628,1.34235,-1.90337
50,305,-0.469242,0.960544,-1.56094
50,320,-0.136888,0.785841,-1.00831
50,335,0.416539,1.01701,-1.9445
50,350,0.988381,1.17313,-2.28077
50,365,0.959652,1.19315,-1.38105
50,380,1.02471,1.31143,-1.66196
50,395,1.63751,0.904573,-1.68234
50,410,2.29691,0.574634,-1.5197
50,425,3.12232,0.964595,-0.416917
50,440,3.1406,1.15496,0.017542
50,455,3.22758,1.13747,-0.106945
50,470,3.23442,0.461229,-0.268956
50,485,3.73865,-0.0582362,-0.828802
50,500,4.28488,0.481405,-0.503815
50,515,4.18413,0.178285,-0.380972
50,530,4.30591,0.396616,0.0390773
50,545,4.322,0.506209,-0.307177
50,560,4.53281,0.89763,-1.49585
50,575,4.7093,-0.210216,-0.925607
50,590,3.94481,-0.92643,-0.416855
50,605,3.89419,-0.825424,-0.699543
50,620,3.61587,-0.994171,-1.53924
50,635,3.15061,-1.20134,-0.0289849
50,650,3.12789,-2.14503,-0.161054
50,665,3.69265,-2.26535,0.868152
50,680,3.21693,-2.85373,1.55806
50,695,2.99747,-3.07846,0.311947
50,710,2.91916,-2.48943,1.00636
50,725,2.22104,-3.07176,1.32902
50,740,1.87494,-3.30212,1.43553
50,755,1.98818,-2.97443,2.62617
50,770,0.969404,-2.93658,3.7502
50,785,0.0393464,-3.20074,2.75616
50,800,-0.41289,-3.44784,0.0321976
50,815,0.0896281,-2.98617,-1.63786
50,830,0.773979,-2.77177,-1.51119
50,845,0.803086,-1.66537,0.327118
50,860,0.467177,-1.62631,0.826051
50,875,0.958227,-1.71957,0.107347
50,890,1.03917,-2.01384,0.6669
50,905,0.669173,-1.41297,0.13479
50,920,0.725758,-0.669619,0.0120031
50,935,0.831675,-0.570361,-0.152611
50,950,0.841503,-0.516026,0.0332065
50,965,0.769003,-0.442479,-0.58054
50,980,1.0825,-0.784163,-1.30367
65,20,-0.658024,4.38456,-0.91631
65,35,-1.08964,4.47348,-1.63144
65,50,-0.63058,4.24833,-0.455763
65,65,-0.635051,4.34666,0.19155
65,80,-0.571422,3.89889,0.338829
65,95,-0.488528,2.62539,-0.0547333
65,110,-0.346557,2.46362,-0.163415
65,125,-1.17388,2.89979,0.899934
65,140,-1.89334,2.13193,0.43973
65,155,-2.12269,2.36077,-0.582348
65,170,-2.02038,2.58466,-0.66093
65,185,-1.93785,2.43033,-0.674502
65,200,-1.92918,2.48888,-1.20411
65,215,-1.41629,2.26433,-1.3012
65,230,-1.20822,2.06107,-0.521241
65,245,-1.24226,2.16775,0.658213
65,260,-1.64986,1.81386,0.895463
65,275,-2.30481,1.52739,-0.859421
65,290,-1.93528,1.54453,-1.64239
65,305,-0.475996,1.26338,-1.4785
65,320,-0.130098,0.878313,-0.93351
65,335,0.591129,0.777681,-1.56979
65,350,1.09887,0.908898,-1.00543
65,365,1.01482,0.945094,-0.502015
65,380,1.07873,0.974246,-1.75976
65,395,1.86993,0.667383,-1.97814
65,410,2.55704,0.730313,-1.13634
65,425,2.79257,1.2967,-0.413303
65,440,2.85054,1.05092,-0.752067
65,455,3.22467,0.886139,-1.17277
65,470,3.31096,0.678295,-0.334713
65,485,3.41137,0.324728,-0.337411
65,500,3.9624,0.251109,-1.28618
65,515,4.3334,-0.250419,-0.874531
65,530,3.98272,0.0164462,-0.531415
65,545,3.73406,0.230215,-0.800798
65,560,4.27882,0.0766917,-2.3501
65,575,4.60059,-1.11443,-0.891866
65,590,3.52901,-2.14918,-0.650911
65,605,3.16738,-1.35985,-0.617075
65,620,3.44879,-2.55391,-0.756292
65,635,2.9479,-1.80725,-0.359513
65,650,3.07827,-2.1319,-0.961346
65,665,3.67298,-1.90758,-1.07002
65,680,3.71279,-2.48664,0.37711
65,695,3.37747,-2.79138,1.36853
65,710,3.09322,-2.33158,1.01729
65,725,2.47501,-2.81783,2.18266
65,740,1.8564,-2.7335,2.26379
65,755,1.68781,-2.2937,1.99092
65,770,1.23,-2.12132,2.88336
65,785,-0.0321979,-2.21552,2.48692
65,800,-0.287215,-3.41772,-0.235649
65,815,0.257617,-3.21246,-1.34927
65,830,0.813335,-3.00291,-0.94128
65,845,0.802484,-1.86189,-0.154503
65,860,0.517556,-0.993865,-0.0837656
65,875,1.08078,-1.10673,0.243187
65,890,0.932729,-1.56551,1.06603
65,905,0.789967,-1.36352,0.681856
65,920,0.780178,-0.663556,0.0671036
65,935,0.915229,-0.684107,-0.690214
65,950,1.23012,-0.670572,-0.437557
65,965,1.01254,-0.711058,0.282115
65,980,0.691433,-0.979263,0.706397
80,20,0.257601,3.45034,-0.768457
80,35,-0.0731487,3.5591,-1.07248
80,50,-0.335711,3.68074,-0.53414
80,65,-0.829689,4.12259,-0.174304
80,80,-1.02327,3.95512,-0.0839453
80,95,-0.638097,3.41016,0.693072
80,110,-0.519681,2.81787,1.06246
80,125,-1.1011,2.38001,0.480967
80,140,-1.50143,1.76374,0.581911
80,155,-1.79608,1.7691,-0.103077
80,170,-2.25509,2.15027,-0.888376
80,185,-1.9697,2.17142,-1.37397
80,200,-1.61881,1.86,-1.71442
80,215,-1.21036,2.04665,-1.15542
80,230,-1.10679,2.16026,-0.45142
80,245,-1.18205,2.15221,-0.802327
80,260,-1.3527,1.66775,-0.145231
80,275,-1.67093,0.748499,0.280993
80,290,-1.70531,1.52877,-0.38955
80,305,-1.30608,1.28723,-1.0206
80,320,-0.77834,0.919456,-1.50415
80,335,0.113329,0.676187,-1.03147
80,350,0.425981,0.591382,-1.01665
80,365,0.921459,0.670986,-1.99015
80,380,1.75814,0.40678,-2.63776
80,395,2.49256,0.40474,-1.52784
80,410,2.69727,0.360937,-0.798802
80,425,2.81262,0.844791,-1.54474
80,440,3.46828,0.834985,-0.865205
80,455,3.37584,0.425119,-0.731324
80,470,3.39283,0.313212,-1.11498
80,485,3.53974,0.2558,-0.977594
80,500,3.86167,0.117268,-2.17058
80,515,4.68231,-0.675933,-1.02967
80,530,4.17222,-0.734144,0.0211635
80,545,3.93436,0.00151406,-0.674086
80,560,4.2019,-0.585939,-2.46031
80,575,4.74872,-1.85189,-0.835354
80,590,4.24879,-3.01055,1.24448
80,605,3.07896,-1.52271,0.671531
80,620,3.09265,-1.96994,0.190076
80,635,3.7104,-1.93138,-0.672007
80,650,3.4205,-2.3813,-0.770171
80,665,3.66334,-2.70085,-1.90063
80,680,4.11237,-2.77213,0.164708
80,695,3.39224,-2.3295,1.64728
80,710,3.11613,-2.3746,0.723313
80,725,2.74639,-2.12592,1.72995
80,740,2.28941,-1.82554,1.72106
80,755,2.06035,-1.60992,1.03175
80,770,1.86977,-1.77323,1.40703
80,785,1.08262,-2.23104,1.77425
80,800,0.125484,-3.39367,1.17706
80,815,0.0153743,-3.23489,0.180764
80,830,0.26369,-3.16818,0.198518
80,845,0.221438,-2.11565,-0.336961
80,860,0.377062,-1.43178,-1.46123
80,875,1.01963,-1.06121,-0.70956
80,890,0.961031,-1.23862,0.97156
80,905,0.691194,-0.883669,1.05236
80,920,0.47705,-0.477254,0.120096
80,935,0.610465,-0.810633,-0.409691
80,950,1.02969,-0.856271,-0.411094
80,965,1.14255,-0.699051,0.411183
80,980,1.05911,-0.719981,1.54092
95,20,0.105879,2.95461,0.135887
95,35,-0.173551,2.80768,-0.261549
95,50,-0.559775,2.95765,-0.470856
95,65,-0.994854,3.4848,-0.496419
95,80,-1.23429,4.00653,-1.16588
95,95,-0.663766,3.82205,-0.707518
95,110,-0.721322,3.06308,0.654411
95,125,-0.798473,2.39901,0.518612
95,140,-0.968442,2.01886,0.526382
95,155,-1.05278,1.50403,0.573092
95,170,-1.59386,1.52267,-0.335088
95,185,-1.58246,1.69263,-0.952628
95,200,-1.49979,1.53379,-0.528385
95,215,-1.4741,1.62093,-0.419393
95,230,-1.55118,1.63796,-0.872082
95,245,-1.15413,1.11951,-1.28823
95,260,-1.13875,1.17975,0.0276457
95,275,-1.68696,1.45578,0.877265
95,290,-1.63925,1.51983,-0.911844
95,305,-1.43754,1.16975,-1.20865
95,320,-0.859504,0.793572,-1.56486
95,335,-0.0166842,0.950536,-0.678159
95,350,0.370329,0.700383,-1.1093
95,365,1.40395,0.287106,-2.51643
95,380,2.62756,-0.0924183,-0.772829
95,395,2.26396,0.0786658,-0.0790713
95,410,2.52422,0.251571,-1.40373
95,425,3.59607,0.522975,-1.69666
95,440,3.92305,0.748934,-0.187793
95,455,3.58305,0.0793582,-0.230476
95,470,3.57556,-0.272791,-1.14682
95,485,3.71283,-0.184023,-1.26507
95,500,3.7393,-0.776903,-1.1106
95,515,3.66459,-0.969532,-0.894252
95,530,3.99158,-0.710341,-0.784819
95,545,4.05492,-0.414189,-1.49787
95,560,4.43515,-1.56925,-3.24248
95,575,5.57809,-1.9029,-0.0256775
95,590,4.48241,-2.57447,2.68423
95,605,3.65733,-1.84445,0.0858829
95,620,3.98123,-1.7324,-0.865587
95,635,4.28348,-2.15142,-0.854892
95,650,3.82223,-2.94914,-0.582122
95,665,3.73694,-3.11633,0.214055
95,680,3.44238,-2.59303,0.943314
95,695,3.01145,-2.14034,0.9375
95,710,2.75567,-2.25412,0.597967
95,725,2.89212,-1.9146,0.34688
95,740,2.65437,-1.69848,0.239582
95,755,2.43322,-1.68159,-0.0662206
95,770,2.23817,-1.69203,0.966148
95,785,1.3746,-2.18557,1.35151
95,800,0.72437,-3.3079,1.49997
95,815,0.27074,-2.89349,1.49461
95,830,0.031094,-2.59833,1.00935
95,845,-0.0540511,-2.08548,-0.0278531
95,860,0.0182777,-1.6569,-0.588562
95,875,0.609631,-1.23232,-0.545585
95,890,0.797471,-0.922386,0.656022
95,905,0.784215,-0.795139,0.160586
95,920,0.79111,-0.624189,-0.228256
95,935,0.574627,-0.541161,0.2443
95,950,1.08562,-0.549586,0.555553
95,965,1.26542,-0.270449,1.11355
95,980,1.04845,0.394791,3.10129
110,20,-1.09874,3.02737,-1.47891
110,35,-0.502833,2.6319,-1.46848
110,50,-0.46803,2.38858,-0.512762
110,65,-1.03413,2.95166,-1.31507
110,80,-0.702921,3.12033,-2.22917
110,95,-0.629495,3.21561,-1.75572
110,110,-0.350803,3.33757,-0.813959
110,125,-0.353173,2.6515,-0.0211134
110,140,-0.438743,2.03582,0.521274
110,155,-0.652091,1.71677,1.09842
110,170,-0.956583,1.2855,0.621608
110,185,-1.17634,1.31287,-0.314987
110,200,-1.26526,1.43998,-0.348771
110,215,-1.60516,1.57587,0.370473
110,230,-1.45727,1.60814,-0.621208
110,245,-1.15517,1.27641,-0.547696
110,260,-0.757777,1.16257,-0.381926
110,275,-0.911856,1.12527,-0.401687
110,290,-1.28401,0.866348,-0.579642
110,305,-1.36617,0.858324,-1.6735
110,320,-0.583223,0.77545,-2.52564
110,335,0.107116,1.22786,-1.67375
110,350,0.656905,0.902716,-2.66525
110,365,2.19253,0.411795,-2.46449
110,380,2.8545,0.493959,0.45788
110,395,2.29159,0.222323,0.0699123
110,410,2.78352,0.289314,-1.45421
110,425,3.87761,0.546963,-1.26079
110,440,4.10966,0.63417,-0.838757
110,455,4.35105,-0.152846,-0.591058
110,470,4.30033,-0.70383,-0.412637
110,485,4.07634,-0.84552,-0.75157
110,500,4.09341,-1.04157,-0.118914
110,515,3.65148,-1.31791,-0.0539979
110,530,3.95678,-1.12863,-1.03821
110,545,4.04233,-1.05279,-2.29812
110,560,4.62001,-2.30525,-1.69598
110,575,4.99224,-1.83031,-0.37259
110,590,4.76296,-2.24708,1.49767
110,605,3.76878,-1.93801,0.322293
110,620,3.972,-2.20938,-1.68687
110,635,4.51152,-2.94528,-1.02681
110,650,4.5581,-3.50996,-0.0434359
110,665,4.32334,-2.86664,0.984271
110,680,3.84257,-2.5543,0.797386
110,695,3.23838,-2.07871,1.04982
110,710,2.75104,-1.89596,0.781336
110,725,2.96586,-1.88034,0.235974
110,740,2.83909,-2.04486,0.391935
110,755,2.64033,-2.09233,0.180572
110,770,2.50494,-1.8657,1.05282
110,785,1.57325,-2.39332,1.4826
110,800,0.91247,-2.99756,1.76899
110,815,0.350183,-2.43356,0.795427
110,830,0.689235,-2.48362,-0.32226
110,845,0.502923,-2.15632,0.695725
110,860,-0.0984523,-1.35666,0.884152
110,875,0.146171,-0.827597,-0.253938
110,890,0.487728,-0.408015,-0.547115
110,905,0.83646,-0.729445,-0.602924
110,920,0.858701,-0.915099,-0.44578
110,935,0.730661,-0.271826,-0.486876
110,950,1.40193,0.39008,0.229644
110,965,1.18964,0.377331,1.00059
110,980,1.03232,1.94736,0.857151
125,20,-1.01553,2.66751,-2.54695
125,35,-0.528274,1.96991,-1.81251
125,50,-0.327053,1.91359,-0.439246
125,65,-0.669144,1.93485,-1.87319
125,80,-0.0240062,2.182,-2.25247
125,95,0.0579498,2.41845,-1.39411
125,110,-0.0612523,2.52544,-1.3408
125,125,0.0554093,2.28995,-0.950626
125,140,-0.146721,2.24121,0.331587
125,155,-0.424029,2.08461,1.64282
125,170,-1.19715,1.62003,1.40706
125,185,-1.2701,1.06896,0.0741155
125,200,-1.39397,0.756194,-0.621914
125,215,-1.48443,1.79941,-0.698313
125,230,-1.11158,1.46674,-1.21067
125,245,-0.857463,1.2713,-0.706492
125,260,-0.866491,1.04114,-0.502189
125,275,-0.909077,0.527856,-0.474689
125,290,-1.24036,0.48588,-0.322919
125,305,-1.31209,0.197039,-1.74518
125,320,-0.451711,-0.258787,-2.24527
125,335,-0.0273017,0.516911,-2.33477
125,350,0.525102,0.120544,-2.54935
125,365,1.31511,0.0202211,-1.94148
125,380,1.7956,0.464523,-1.39478
125,395,2.47802,0.0775949,-1.52137
125,410,3.38521,0.383384,-1.14935
125,425,4.0054,0.588331,-1.50387
125,440,4.51997,0.38362,-1.24317
125,455,4.44348,-0.321034,-1.33879
125,470,5.49333,-0.960138,-0.880541
125,485,5.53728,-1.14251,0.0306243
125,500,5.24848,-1.32068,0.523597
125,515,4.4258,-1.16016,1.13829
125,530,3.92912,-1.3577,-0.622084
125,545,4.36123,-2.04908,-2.38158
125,560,4.58427,-2.31532,-0.560611
125,575,4.60499,-2.13254,-0.542862
125,590,4.73033,-2.30027,0.217679
125,605,4.5832,-2.31311,0.850228
125,620,4.57751,-2.67652,2.61076
125,635,4.38002,-2.59213,0.755632
125,650,4.61719,-3.18075,0.993901
125,665,4.59058,-2.8476,0.532304
125,680,4.07313,-2.8806,0.168281
125,695,3.20406,-2.18204,0.751122
125,710,2.91491,-1.7453,0.0588276
125,725,3.35719,-1.59059,0.169383
125,740,3.11458,-1.63207,1.54966
125,755,2.49337,-1.83517,0.784738
125,770,2.78356,-1.7063,0.706801
125,785,1.96062,-2.29543,2.01465
125,800,1.209,-2.76198,2.13822
125,815,0.64015,-2.32129,1.14362
125,830,0.487265,-2.76785,0.578563
125,845,0.401326,-2.17744,0.725869
125,860,0.165229,-1.1295,0.455568
125,875,-0.1002,-0.900082,0.163714
125,890,-0.133965,-0.779213,-0.729612
125,905,0.201538,-1.02709,-0.759124
125,920,0.531548,-1.17577,0.113231
125,935,0.684502,-0.484807,-0.172816
125,950,0.553195,0.139036,-0.119609
125,965,0.683587,0.360529,-0.341383
125,980,1.20105,0.937309,-1.95661
140,20,0.818478,1.45494,1.44887
140,35,-0.254662,1.50787,0.407845
140,50,-0.323697,1.80847,-0.865381
140,65,-0.10991,1.38152,-1.84142
140,80,0.0384149,1.59495,-1.29199
140,95,0.17584,1.78425,-1.45919
140,110,0.69103,1.99423,-1.78917
140,125,1.13061,1.61541,-0.871194
140,140,0.438434,1.88797,-0.349487
140,155,0.0103829,2.30916,0.678227
140,170,-0.898522,1.84649,0.868253
140,185,-1.02821,1.19017,-0.244528
140,200,-0.608623,0.603732,-0.40364
140,215,-0.722073,1.15994,-0.907488
140,230,-0.826458,1.02444,-0.87352
140,245,-0.613465,0.815005,-0.707213
140,260,-0.867222,0.608766,-0.496158
140,275,-0.838319,0.276711,-0.457954
140,290,-0.941549,0.14042,-0.39494
140,305,-0.930519,-0.0982091,-1.46702
140,320,0.257345,-0.185032,-1.67997
140,335,0.993256,-0.1301,-1.47951
140,350,1.08028,-0.304219,-0.522956
140,365,1.16071,-0.259186,-1.1981
140,380,1.68172,0.262088,-1.6789
140,395,1.92076,0.290557,-1.84133
140,410,3.17606,0.667342,-2.47159
140,425,3.90555,0.177861,-2.00841
140,440,4.401,-0.170914,-2.22301
140,455,4.86214,-0.518277,-0.919324
140,470,4.9673,-0.490569,-0.0411881
140,485,5.33169,-1.05975,0.20728
140,500,4.9495,-1.62945,0.278385
140,515,4.89944,-1.49898,-0.128165
140,530,4.66329,-1.81529,-0.0106578
140,545,4.38706,-2.77922,-1.12408
140,560,4.63721,-2.62209,-1.2381
140,575,4.41376,-2.22711,0.119733
140,590,4.35952,-2.05119,-2.18604
140,605,6.94602,-1.24061,-0.974108
140,620,5.58163,0.198198,1.36034
140,635,4.6335,-2.14996,1.17992
140,650,4.52947,-2.3055,1.37883
140,665,3.99503,-2.87841,0.696728
140,680,3.88348,-3.77255,-0.457746
140,695,4.06319,-2.4858,-0.228774
140,710,3.70282,-1.684,0.261156
140,725,3.47891,-1.51129,0.331581
140,740,3.0445,-1.35903,0.490907
140,755,2.84565,-1.63862,0.457125
140,770,2.54413,-1.69165,0.952713
140,785,1.81019,-1.95323,1.89075
140,800,1.04962,-2.17981,2.12216
140,815,0.744512,-2.01168,1.69113
140,830,0.190659,-2.14388,2.39197
140,845,-0.154179,-1.75249,1.11225
140,860,-0.089304,-1.40262,-0.285028
140,875,-0.120453,-0.963077,0.291986
140,890,-0.118945,-0.835888,0.509012
140,905,-0.0438273,-0.823056,0.314191
140,920,0.602653,-0.318903,0.97758
140,935,0.297377,-0.422995,1.18296
140,950,0.260234,0.269556,0.113027
140,965,0.612019,0.683801,0.484302
140,980,0.658425,1.02567,0.252274
155,20,1.21872,1.9701,2.5764
155,35,0.231724,1.23558,1.03439
155,50,-0.188555,1.19296,-0.935491
155,65,-0.0963192,0.455538,-1.11559
155,80,-0.0836688,1.17576,-1.21053
155,95,0.213764,1.61187,-1.38682
155,110,0.898812,1.69104,-1.94993
155,125,1.23817,1.16616,-0.122988
155,140,0.295476,0.771504,-0.23363
155,155,0.0962721,1.42588,-1.96615
155,170,0.386505,1.44969,-1.31748
155,185,0.02572,1.11434,-0.155657
155,200,-0.0649768,0.658694,-0.0579445
155,215,-0.178423,0.674083,-0.625562
155,230,-0.265667,0.701831,-0.942686
155,245,-0.0348595,0.523322,-0.755334
155,260,-0.23306,0.32013,0.484589
155,275,-0.823105,-0.00442467,0.228912
155,290,-0.731907,-0.00126013,-0.115035
155,305,-0.74342,-0.0710836,-0.30867
155,320,-0.364583,-0.0149837,-1.28517
155,335,0.438819,-0.139667,-1.74231
155,350,1.16628,-0.234954,-0.953676
155,365,1.25818,-0.576438,-0.564219
155,380,1.55552,-0.454334,-1.74845
155,395,1.93369,-0.269402,-2.94355
155,410,3.17661,-0.103424,-3.76606
155,425,3.75153,-0.195131,-1.69554
155,440,3.8765,-0.882798,-1.72055
155,455,4.18147,-0.674065,-1.58195
155,470,4.7619,-0.531774,-1.47197
155,485,5.20282,-0.953032,-1.1285
155,500,5.41426,-1.47454,-0.355055
155,515,5.5649,-1.57453,0.928484
155,530,4.89989,-1.88074,1.70705
155,545,4.32283,-3.19925,0.319735
155,560,4.37023,-3.52672,-1.06715
155,575,4.33224,-2.29049,-0.309271
155,590,4.55577,-1.95405,-1.78072
155,605,5.70448,-2.06511,-1.83119
155,620,4.63675,-3.6287,-2.06318
155,635,4.65947,-2.46437,-0.808391
155,650,4.78372,-2.4404,-0.344903
155,665,4.28819,-2.79686,0.631996
155,680,4.14238,-3.27019,0.898853
155,695,4.51383,-2.59147,0.484517
155,710,3.85618,-2.06843,0.656556
155,725,3.34293,-1.91732,-0.241639
155,740,2.62568,-1.77442,-0.506018
155,755,2.89096,-1.87842,-0.599702
155,770,2.75754,-1.78905,0.699516
155,785,2.18698,-1.89919,1.61099
155,800,1.5001,-1.70549,1.95903
155,815,1.03162,-1.48912,1.89901
155,830,0.354001,-1.27457,2.02561
155,845,-0.0419207,-1.34516,0.944648
155,860,-0.0193367,-1.3808,0.289621
155,875,-0.0437215,-0.637737,0.193512
155,890,0.00805405,-0.193575,0.194045
155,905,-0.0654563,0.00869782,0.734897
155,920,-0.185056,0.143016,0.748642
155,935,-0.123331,0.355735,0.859387
155,950,-0.012438,0.566704,-0.0963057
155,965,0.0669603,1.24302,0.235645
155,980,0.0911784,1.28239,-0.120105
170,20,1.59913,2.05734,1.90259
170,35,0.321063,1.13498,0.901366
170,50,0.0311299,0.544933,-0.175092
170,65,-0.309846,0.370814,0.270124
170,80,-0.244758,0.694507,-1.57551
170,95,0.393811,1.37991,-2.45205
170,110,0.914057,1.0687,-1.992
170,125,0.709131,0.889084,-0.171099
170,140,-0.0333331,0.512445,0.108204
170,155,0.192728,0.434043,-1.93803
170,170,0.489775,0.458462,-1.35413
170,185,0.241572,0.583028,-0.774091
170,200,0.137469,0.341644,-0.585834
170,215,0.100324,0.33369,-0.685748
170,230,0.200424,0.225315,-0.6046
170,245,0.293176,0.0922773,0.0278913
170,260,-0.0521227,0.305109,0.707163
170,275,-0.770214,0.00677501,1.22035
170,290,-1.20469,0.10507,0.362579
170,305,-0.985034,-0.0395541,-0.920041
170,320,-0.429399,-0.287966,-1.71669
170,335,0.3132,-0.341549,-1.60138
170,350,0.756747,-0.438533,-0.669613
170,365,0.714576,-0.434165,-0.484681
170,380,1.16235,-0.810845,-1.67738
170,395,1.957,-1.03191,-1.9725
170,410,2.81628,-1.28089,-3.20372
170,425,3.792,-0.817783,-2.44258
170,440,4.37467,-1.46151,-0.967578
170,455,4.27146,-1.21483,-1.43526
170,470,4.89507,-0.941195,-1.88043
